,labels
94272,1
21059,1
56816,-1
132108,0
64131,-1
72524,-1
108334,0
126410,-1
58903,0
203092,0
105496,-1
166489,-1
211073,0
192533,1
215552,-1
96749,-1
8339,-1
168459,1
166978,1
205837,-1
79954,-1
121490,1
132905,-1
49658,-1
69027,1
74409,-1
174667,-1
214851,-1
79424,1
169368,-1
217692,0
98855,-1
68615,-1
43934,0
18136,-1
22990,1
79124,1
135708,-1
154124,-1
44888,-1
128796,-1
173459,0
76356,-1
186297,0
17612,1
179986,0
126139,0
168843,0
101915,0
56185,-1
132406,1
61567,-1
95128,-1
7210,0
135459,-1
29343,1
53376,-1
213617,-1
90395,-1
44651,-1
30329,0
136799,1
75671,1
105224,-1
182806,-1
23456,0
218381,1
192197,0
132460,1
5644,-1
361,-1
40067,-1
134045,1
149894,0
140369,1
96689,1
83473,0
36270,-1
138820,-1
12947,1
93791,0
1970,-1
175991,1
206100,0
1183,-1
27904,1
101172,1
184554,-1
121077,1
217476,1
1068,1
195638,0
159665,1
188698,1
87540,-1
2909,-1
118754,1
10029,1
88749,-1
154945,0
23256,1
92654,1
131771,0
147672,-1
36007,1
199388,-1
48323,-1
34209,-1
174065,-1
17632,1
52952,-1
95486,1
157762,-1
192223,-1
134258,1
151964,-1
150463,1
25404,-1
172678,-1
164881,-1
205080,0
52516,-1
197062,1
148191,1
148988,1
43444,1
172592,-1
154662,-1
203859,-1
189552,1
177918,0
71658,-1
77673,0
211010,0
114837,-1
209616,-1
107735,0
99179,0
33179,1
8215,1
4779,-1
168540,-1
52228,-1
90523,-1
192254,-1
124110,0
206906,-1
137773,0
145159,1
197482,-1
91660,-1
35418,0
183922,-1
208929,0
108360,0
86689,-1
169293,1
117792,-1
164351,1
25353,-1
212520,0
43156,1
216937,0
22268,-1
206943,0
163232,-1
163742,0
144215,-1
84043,1
20451,-1
125583,1
208438,-1
67681,1
96410,-1
199027,0
151644,0
42880,-1
89880,-1
87207,-1
2463,-1
174670,0
138700,-1
83852,-1
217367,1
87407,-1
92010,1
193265,-1
216205,0
103678,1
95297,-1
176634,-1
184629,-1
77841,0
139982,1
55167,1
97638,-1
46314,1
181471,-1
175097,-1
9298,0
182680,0
50976,-1
4221,-1
186577,-1
76783,0
148888,0
27770,-1
180939,-1
13988,-1
210094,1
73236,1
102822,1
105490,-1
81800,1
160740,0
199622,0
110467,1
175868,-1
202260,-1
41759,0
136070,0
142708,-1
182384,0
191315,-1
71172,0
23282,1
62299,1
147302,-1
211852,0
193939,-1
35317,-1
121279,1
56913,-1
17042,-1
193061,1
120104,0
125621,-1
109495,-1
74356,-1
25275,-1
175345,-1
103015,-1
188488,-1
50442,-1
17488,1
181075,0
107156,0
183102,-1
15149,-1
49447,0
142190,-1
64468,-1
198985,-1
160819,0
162202,-1
154688,-1
26322,-1
157282,0
158646,-1
49932,1
16006,-1
90916,1
23073,-1
66581,-1
215028,0
15186,-1
3761,1
35828,-1
163832,-1
172374,-1
125082,-1
148958,-1
98381,-1
127252,1
190278,-1
166779,0
47324,-1
53081,1
116608,0
179612,1
182271,1
174040,0
72376,0
186701,1
48835,-1
81727,-1
9592,-1
167185,-1
21594,-1
117864,-1
53715,1
156957,-1
217502,0
31847,1
144315,-1
164391,0
34192,-1
123117,0
114198,0
94160,-1
129264,1
144418,0
134627,0
173866,0
60374,1
143958,0
35359,0
174484,-1
218616,0
119120,0
185627,-1
41997,1
134315,-1
173906,-1
154305,-1
55089,-1
100723,-1
138048,1
92919,-1
42862,-1
94288,-1
174241,-1
45861,-1
192610,-1
196015,0
206945,0
170857,-1
191930,-1
34524,-1
38444,0
94823,1
94008,-1
40554,0
195501,-1
84988,1
24167,0
152127,0
36004,-1
106479,1
35,0
123627,-1
70991,1
137512,0
177603,0
22450,-1
136115,-1
95710,0
180065,0
151459,0
94158,0
34617,0
59611,-1
169188,-1
166683,0
181774,0
100896,1
54321,-1
120042,-1
206149,1
203577,0
58665,1
151966,-1
173685,-1
200279,-1
110201,0
88223,1
98761,0
9898,-1
106349,-1
71458,-1
14398,1
153551,1
151666,1
189497,1
28551,0
180667,1
20678,0
126429,-1
2694,-1
43901,-1
8599,-1
30528,-1
72609,-1
62379,1
43683,-1
139551,1
150052,-1
4404,-1
91042,1
150599,1
51019,-1
189352,-1
65586,1
140810,0
12632,1
22278,-1
113594,1
46368,1
21379,-1
153180,1
173899,1
94420,-1
7438,0
12913,-1
119406,0
39691,0
17195,0
175521,-1
210120,-1
135434,-1
206121,-1
180027,0
134134,0
109712,1
72748,0
62096,-1
193744,-1
146041,0
88500,-1
5957,1
127450,0
2992,-1
101020,-1
118588,1
71452,1
73119,-1
172764,0
103103,1
185948,-1
28173,0
29158,0
74573,-1
114969,1
208105,-1
43693,1
61781,-1
171679,-1
124898,-1
97213,-1
154765,0
1235,1
5658,1
137273,-1
51449,-1
23056,-1
37644,0
167573,0
105314,0
18795,1
16144,-1
136851,-1
80530,0
62184,-1
37150,0
27418,0
69780,0
34900,0
131931,1
39511,-1
32003,0
143045,1
196400,-1
148960,0
100506,-1
140133,-1
170345,0
18280,0
140847,0
136143,-1
67026,0
217783,-1
26903,-1
178649,-1
123716,-1
54577,-1
76660,-1
77032,1
209276,1
40590,1
33130,0
23211,1
203697,-1
118881,1
194736,1
157657,0
105420,-1
31197,-1
179907,-1
196658,-1
85870,0
160680,-1
207076,-1
182701,0
96214,-1
12486,-1
129192,-1
162921,1
172967,0
112595,1
50213,1
198179,-1
44878,1
146736,0
61500,-1
7058,-1
53616,-1
64298,1
163619,-1
159432,0
160891,0
32311,1
61406,-1
173993,-1
194829,1
152489,-1
130806,-1
19290,-1
212716,-1
121744,-1
28177,0
198912,0
14569,1
112657,1
207763,-1
164059,1
103451,1
108383,0
5601,-1
100716,-1
69595,-1
205687,-1
157412,-1
162205,0
180192,0
163781,-1
133553,-1
153052,-1
118023,1
184280,1
65438,0
6001,0
105681,1
55796,1
7475,1
57975,-1
166623,-1
156983,1
105533,1
29425,-1
50270,0
109440,-1
34351,-1
167785,0
164149,-1
86286,-1
97451,-1
195491,-1
105987,-1
67093,1
197199,1
104219,1
156507,0
14577,1
11545,0
176587,1
217927,1
66841,0
93894,-1
218604,1
181991,-1
143986,-1
117899,-1
27018,1
22570,-1
196213,1
212038,0
5090,-1
108753,-1
100693,1
65739,-1
208747,-1
74384,-1
95914,-1
206341,1
97526,-1
9720,1
184654,-1
218979,0
59173,1
67118,-1
177300,0
107080,-1
54561,-1
152362,-1
62173,-1
130855,1
72366,0
188571,1
123154,0
86789,1
156781,-1
60579,0
204165,1
17253,0
95722,0
202045,-1
139772,1
25442,1
151196,-1
185496,1
105088,1
35956,-1
123386,-1
145293,1
80896,-1
212911,-1
137937,-1
177845,1
506,-1
193099,-1
100464,0
189676,1
2549,-1
3697,0
39998,1
102315,-1
145943,1
50925,1
201877,-1
36251,0
203565,0
141042,1
1389,1
216330,-1
109039,-1
182211,0
78436,-1
41202,-1
176599,1
25798,1
140681,-1
22347,-1
136541,0
25380,0
200139,-1
209672,-1
43276,-1
71282,-1
199489,-1
108130,-1
116798,1
145308,-1
122663,0
75739,0
204083,1
118424,0
188039,0
179943,-1
137623,0
139146,1
107525,0
3723,-1
144657,-1
61427,0
94857,0
187930,-1
101479,1
81724,-1
14643,-1
6526,-1
4597,0
194737,0
211098,1
167533,0
102435,-1
193142,0
179429,-1
51059,-1
14632,-1
63781,-1
94162,-1
5003,1
79295,-1
72950,1
52162,-1
29082,0
108294,-1
59436,-1
163134,-1
88714,0
15177,-1
198218,1
45348,-1
141977,-1
73237,-1
216960,-1
53314,1
117090,-1
69853,-1
167880,-1
84078,1
197941,-1
156416,-1
78404,0
130549,0
145784,-1
75376,-1
103829,-1
156769,-1
200480,-1
132336,-1
7107,-1
96703,1
157210,0
112606,1
21716,0
148720,1
94624,1
142666,-1
206985,-1
123253,-1
83575,0
156430,1
172763,-1
176801,-1
160635,-1
76309,0
42247,0
19300,-1
30556,-1
133951,1
105719,-1
213080,-1
55838,0
110438,-1
22643,0
180830,0
19902,0
204820,0
79248,0
73443,0
171856,1
166633,1
185636,1
175059,-1
153537,-1
209528,0
178546,0
60292,-1
170024,1
190630,1
97808,-1
146345,-1
41231,0
57656,-1
107209,1
104546,1
8677,-1
133766,-1
198395,-1
81080,-1
82730,-1
19203,-1
142084,0
103032,-1
15199,1
81108,-1
191997,-1
192119,-1
82068,1
173151,-1
50598,-1
65172,-1
203277,1
96938,-1
157607,-1
126962,1
40336,0
105785,-1
122768,-1
202256,-1
120815,0
138469,1
32755,1
141783,0
197363,0
123288,-1
182840,-1
183802,-1
127283,0
42445,-1
122087,-1
193421,0
19708,-1
18582,-1
136652,0
78849,0
90855,-1
116500,-1
171293,1
203961,-1
83283,1
90503,-1
132795,0
210994,1
2778,0
13666,1
177260,1
95362,0
84635,1
65556,-1
212606,-1
45508,-1
87403,-1
209292,-1
46768,0
191029,-1
58512,-1
142687,-1
65244,-1
124975,0
26772,-1
41116,1
10723,1
56095,0
193411,1
50480,0
38271,1
195545,1
73804,-1
206041,0
78084,-1
98960,-1
125658,-1
11067,-1
132800,-1
5762,0
133679,-1
57864,-1
125901,0
168488,0
25427,-1
120237,-1
178443,0
74311,0
213958,-1
195723,-1
27185,-1
72389,1
56077,0
164338,0
42053,1
120221,1
114370,1
46052,0
23688,-1
704,1
86041,0
98400,-1
126797,-1
148167,1
166539,0
43466,1
56935,-1
69471,1
64886,-1
60462,1
30133,-1
77233,1
124273,0
115404,0
39663,1
48153,-1
117423,-1
50174,-1
45886,0
118453,1
187093,0
38873,0
149406,0
169652,1
196302,0
201652,-1
147747,-1
59632,1
174400,1
202553,-1
15999,0
83945,-1
52056,-1
48686,-1
121788,-1
89863,1
154950,0
67478,0
27845,1
168697,-1
47127,-1
91386,-1
183005,-1
206162,-1
177551,0
193328,-1
170360,-1
62615,-1
48300,0
110645,-1
207989,-1
128144,-1
19927,0
118846,-1
78473,-1
137330,0
6273,0
203997,-1
163925,-1
150127,-1
137765,-1
141912,1
187811,1
137796,-1
152021,1
186644,-1
4064,1
115954,0
143013,0
97502,0
217029,1
125538,-1
158171,-1
48226,-1
178146,-1
136363,0
82956,-1
207658,0
149178,1
22175,-1
51245,-1
172369,1
7952,1
7443,1
98791,0
161397,-1
49669,-1
83741,-1
192913,-1
93157,1
80006,-1
129280,-1
22170,0
55622,-1
49963,-1
63384,-1
161996,-1
152144,0
879,0
160828,0
153773,-1
70758,1
50542,0
160241,0
90400,1
38911,-1
216083,-1
142419,1
166392,1
198907,0
116437,0
65390,1
22610,0
91089,-1
163661,1
204230,-1
98797,0
156138,-1
42366,-1
184247,0
127329,-1
141047,-1
52948,0
24712,0
212679,-1
182660,-1
140286,-1
155490,-1
45669,-1
62980,-1
91095,-1
212523,-1
208701,-1
117342,-1
147913,-1
34757,-1
218658,0
170048,0
94867,-1
176232,-1
207358,-1
81333,-1
56649,0
101342,1
190994,0
17310,-1
123922,1
141887,-1
31468,0
56002,-1
138556,-1
137842,-1
71953,1
176125,0
217505,-1
135371,-1
203160,1
42143,1
53941,1
30189,0
86720,1
168099,1
47200,-1
14404,-1
147426,-1
29619,-1
56391,0
41447,-1
210483,0
54052,-1
27121,-1
207619,1
71174,0
91391,1
205368,-1
132356,-1
200777,0
90029,-1
104848,0
134616,0
136008,-1
107081,0
151303,1
217987,1
197673,-1
67086,1
147632,1
210468,0
35822,-1
4824,-1
129537,1
10105,-1
57321,1
10082,-1
174837,0
183644,-1
138212,-1
188287,1
167405,-1
77640,-1
23797,0
112125,0
43334,-1
94318,1
167758,0
2818,-1
180130,0
166582,-1
117002,1
203870,-1
2947,-1
55208,0
45346,-1
53824,-1
203796,-1
109769,-1
124623,-1
68279,1
155997,-1
77392,1
69643,-1
72802,0
131684,-1
140535,-1
71363,-1
102369,1
41853,0
36776,-1
13441,-1
172759,1
171585,1
167911,-1
80628,1
70881,1
127420,1
85598,1
146360,1
211213,1
33564,0
177299,1
143950,1
27536,-1
113162,1
87374,-1
167519,-1
152743,1
70211,-1
186758,-1
115899,-1
103428,-1
114857,-1
167227,0
72166,0
176812,0
105286,0
77971,-1
169092,1
33831,0
63647,-1
112777,1
94921,1
114063,-1
4644,0
101970,0
134046,1
95915,0
6270,1
209067,0
166710,0
79750,-1
37583,-1
88517,1
1201,1
89953,-1
49754,1
95073,-1
172341,1
91808,-1
83439,0
176880,-1
74351,-1
117097,-1
180803,-1
81962,0
68769,1
34866,-1
38837,1
68814,-1
60035,-1
36960,-1
38370,0
208344,0
64966,-1
217045,1
32958,0
71457,1
126168,-1
146036,-1
141173,-1
75598,1
85995,-1
90846,-1
217347,-1
159932,-1
62492,0
36572,-1
126362,-1
186361,-1
85475,0
161225,0
72253,1
166341,1
164245,1
107427,-1
46398,-1
30664,-1
123659,-1
205357,-1
97457,-1
114510,-1
11835,1
216412,-1
73288,0
94942,-1
170884,1
131766,0
17607,1
178375,0
57384,0
26174,0
190770,-1
97830,0
179439,-1
165013,-1
125666,0
136767,1
68429,-1
13058,-1
8581,1
111263,-1
140579,-1
194742,-1
85937,0
70872,0
64615,1
69584,1
165437,1
84116,0
200438,-1
163609,-1
74885,0
136708,-1
11723,-1
97717,0
149883,-1
87724,0
148829,1
83343,-1
127527,0
173999,-1
140443,1
76541,-1
45392,0
194816,1
96293,0
103770,-1
74614,0
60673,-1
64034,0
117500,-1
51635,1
205860,0
67199,-1
53332,1
69416,-1
22301,1
180981,0
204632,-1
171063,1
70960,-1
16440,-1
44853,1
134240,-1
106794,-1
150425,-1
32436,-1
173080,0
13375,1
116461,-1
79555,-1
12165,-1
45214,1
80676,1
190970,-1
25706,-1
206626,-1
52593,-1
55723,1
17070,0
18040,1
24117,0
102324,0
65354,-1
96329,0
8638,-1
145666,-1
1549,-1
123015,-1
171439,0
95311,-1
77339,-1
174336,-1
187410,-1
24733,-1
127464,-1
88575,-1
75770,-1
215640,-1
165411,1
164722,0
125389,0
57671,-1
77803,0
143822,-1
144,-1
57123,0
70567,0
36164,-1
52430,0
25215,0
12747,-1
163259,-1
76669,-1
109526,-1
150256,-1
24059,0
50318,1
78955,1
18084,-1
47781,0
179346,0
163702,0
166772,-1
143676,-1
201863,1
10845,0
110359,1
80601,-1
36240,-1
112822,-1
40060,-1
17269,1
45187,-1
101876,-1
115621,-1
81790,-1
134826,1
31392,0
153235,-1
179469,-1
96011,0
92368,-1
111306,-1
141780,-1
206134,0
43665,-1
172460,-1
54453,-1
186529,1
97345,0
24738,-1
193558,0
193003,1
30843,0
50334,1
83582,1
56667,0
146516,1
212659,-1
54522,-1
52262,0
184790,0
188164,1
196325,1
190232,0
26888,0
169025,-1
24730,-1
77869,-1
138412,1
30962,0
36583,-1
16084,-1
19914,1
34418,1
182715,1
3354,-1
158688,0
61285,-1
28105,1
191363,-1
217070,1
29650,0
65569,0
113091,0
162442,0
185082,1
184718,1
56210,0
61862,0
123691,1
206448,-1
57677,-1
198024,-1
189780,-1
198129,-1
19897,-1
199989,1
102425,0
89328,1
181503,1
182923,-1
206302,1
200938,-1
63186,-1
132218,0
101112,0
200047,-1
170434,-1
219184,0
126867,0
54730,-1
199627,1
143855,-1
218017,-1
98502,-1
163840,-1
131784,-1
200102,0
142984,0
30418,0
22875,1
24965,1
71620,-1
110445,1
94956,-1
154098,1
82766,0
59245,0
165626,1
148845,-1
181833,1
125970,1
210867,-1
178956,0
188531,1
187366,1
122167,0
106196,0
91454,-1
39503,0
129977,0
177979,1
33612,1
9761,1
40793,-1
191679,-1
187654,0
192083,0
37691,-1
19949,-1
42259,1
27189,-1
155570,-1
175375,0
82783,-1
175537,-1
90509,0
114196,1
82247,-1
92740,-1
48166,-1
184500,-1
27854,-1
184034,0
79571,-1
195914,0
163703,-1
26518,-1
79762,-1
19242,-1
155282,-1
200183,-1
185436,0
107188,0
184992,0
138584,-1
185086,-1
4729,-1
137467,-1
199650,1
99891,0
197837,-1
174179,0
124095,-1
16126,1
158931,1
20975,1
188661,-1
203079,-1
5811,-1
165773,-1
178952,-1
190537,-1
708,-1
167753,1
81379,1
153296,-1
202434,-1
166512,-1
35273,1
95260,1
63703,1
192203,-1
129150,-1
84745,0
117214,-1
72424,-1
105625,-1
200844,-1
49397,-1
130657,0
44820,-1
211643,0
194019,-1
7802,-1
64651,-1
146597,0
122160,0
21944,1
34335,0
76237,0
176841,-1
62704,-1
204318,-1
144025,-1
130040,0
55343,1
103961,0
165076,-1
184715,1
118312,-1
153214,-1
17148,-1
66633,0
193097,-1
199664,-1
94332,-1
123083,0
49629,0
45089,0
68158,1
40367,-1
173360,1
207237,-1
178398,0
93528,0
131052,-1
129146,1
187699,-1
137634,-1
6569,-1
218311,0
112234,1
199412,-1
13941,-1
27649,0
94759,1
207270,1
44242,-1
145408,1
119201,0
144482,-1
154437,1
127200,-1
178769,0
131911,1
21350,1
177991,0
75513,1
67479,-1
211327,-1
46735,-1
66692,0
161574,-1
29189,1
142277,0
183934,-1
108203,0
75159,-1
162055,-1
92418,-1
140125,1
176929,-1
56802,0
107182,-1
56029,0
16536,-1
70015,-1
108324,1
13668,1
21723,-1
138072,-1
213829,-1
134472,1
146993,-1
133723,-1
127889,1
208911,-1
69759,-1
204969,-1
86468,1
25554,0
91413,0
206560,1
60565,1
28844,0
60801,-1
63273,-1
150904,-1
51562,-1
98625,-1
126246,-1
150032,1
105644,1
167887,0
22404,0
207519,0
198501,0
211913,-1
114282,-1
48269,-1
174259,-1
129178,-1
52463,-1
170305,1
188154,0
197061,1
51789,-1
16658,0
70667,-1
30570,0
90514,-1
65616,1
193918,-1
114744,-1
86848,0
154489,1
119642,0
32060,1
209207,-1
20818,1
67717,0
217861,-1
171119,-1
197666,0
188318,0
210459,-1
63440,1
193679,-1
95666,1
62051,1
80575,1
165383,0
114671,0
180168,-1
22,0
184356,1
209173,-1
197805,0
138714,-1
193903,-1
82592,1
90001,0
147523,-1
95938,-1
88102,0
31813,1
137005,1
62530,1
106402,0
135726,-1
147017,-1
71538,-1
75673,0
5314,-1
139114,-1
161098,-1
203222,0
196897,-1
194491,0
127893,1
10824,0
116593,1
50154,-1
85270,1
173194,1
50025,1
58740,1
201723,0
78263,-1
173828,-1
14882,-1
98106,-1
207073,0
180001,0
167526,-1
40489,-1
162427,-1
2115,0
99858,1
37106,0
92780,-1
60886,1
79422,-1
166676,1
181630,-1
62813,1
12783,1
53835,1
188553,-1
160084,1
127739,-1
4199,0
146957,-1
66375,0
25560,0
44444,0
87065,1
79455,-1
44283,0
69670,-1
147319,1
85083,0
1608,1
23373,0
191169,-1
65099,-1
42097,-1
46928,1
122597,-1
128559,-1
151044,-1
132627,1
62411,1
121607,1
185393,-1
207019,-1
21884,1
203145,-1
118253,1
65714,1
139467,0
158506,-1
117043,-1
9600,1
94166,-1
138777,0
188160,0
190449,-1
39033,-1
20367,-1
49081,0
99380,0
174114,-1
63120,0
62312,1
200851,-1
45402,1
149356,-1
125173,0
195152,-1
105173,1
142142,1
189907,1
130176,-1
102366,-1
12885,-1
42228,1
56501,0
174496,-1
202810,-1
148333,-1
170657,1
216359,-1
38387,1
6383,0
110892,0
193547,1
65593,0
60195,1
51168,0
51200,-1
114898,-1
62125,-1
51410,0
49302,-1
15212,-1
189457,-1
26757,-1
92818,1
16125,-1
93268,0
20284,-1
36296,-1
127248,-1
117034,1
2385,0
73507,-1
206638,0
167767,1
124876,-1
120802,1
13870,1
32615,-1
170250,1
128012,0
164098,0
13826,-1
56512,-1
82338,1
97576,-1
69886,-1
131473,1
3189,1
218151,1
6989,1
144062,-1
66755,0
69774,0
65728,1
123361,1
110462,1
123261,0
189062,-1
149921,-1
143903,-1
141604,-1
5705,-1
117785,-1
11842,-1
155106,0
53408,-1
74688,1
17930,1
91415,-1
176778,-1
18999,-1
14044,-1
151058,0
56303,1
44915,-1
32013,-1
88355,-1
24205,1
118113,0
176487,0
165677,1
206411,1
39416,-1
175999,-1
144230,-1
60260,-1
34631,0
175950,0
76052,-1
108844,1
91712,-1
11153,0
87153,0
176411,-1
88382,-1
128222,-1
18604,-1
162896,-1
27951,1
192498,-1
146640,-1
45492,-1
137578,0
199763,1
72885,1
155810,-1
95611,1
217450,-1
62409,1
68635,0
1047,-1
88814,-1
203163,1
81327,1
148425,1
189495,0
184520,1
112400,-1
21528,-1
16022,0
43806,-1
9956,-1
209802,-1
123290,0
174562,-1
188774,0
27937,0
40177,1
117009,1
90511,0
3341,1
174969,-1
123977,0
90038,1
53340,0
26589,-1
60199,1
53720,1
208874,1
179557,-1
143557,1
150143,0
92452,0
141623,-1
67233,1
6256,-1
209649,-1
198349,0
52183,-1
38114,1
41043,1
4947,-1
140246,-1
163559,-1
100786,-1
214039,-1
22739,-1
219113,0
66459,-1
84331,-1
115967,0
127302,-1
217322,1
208973,-1
6002,-1
184728,0
148019,-1
179643,0
169548,1
135093,-1
43932,1
62914,0
182219,1
77975,-1
88001,-1
21084,-1
50645,-1
36560,-1
48062,0
107258,1
27742,-1
99593,1
150038,0
55697,0
175391,0
95818,-1
60856,-1
191904,-1
141979,-1
16163,-1
17147,-1
198839,1
15919,-1
199323,1
191122,0
33233,-1
148252,1
34258,0
9189,-1
100183,0
126412,-1
211862,-1
197520,-1
199533,-1
69037,-1
126266,-1
190855,1
101549,1
206651,0
139758,1
174464,0
98207,1
129332,0
69337,0
155813,0
11597,1
107597,0
2231,1
186646,0
183181,0
218770,1
145797,1
59995,-1
121194,-1
205240,0
73459,-1
142970,1
12786,1
175504,-1
71955,1
108628,1
121683,-1
127345,-1
154303,0
116696,1
87595,1
143116,1
63288,-1
101292,1
54908,-1
169207,0
137829,-1
44836,-1
73378,1
39864,-1
155326,1
136471,-1
134310,0
184602,0
154725,-1
109408,-1
84211,-1
10507,-1
11918,0
44528,0
1199,1
168169,-1
217051,0
83373,1
625,1
168216,-1
121243,1
158560,0
78492,1
80004,-1
204484,-1
99015,-1
116478,1
32236,-1
91452,1
144894,-1
51695,-1
23146,0
171173,-1
187670,0
188753,0
43918,1
93378,-1
124099,-1
508,0
35905,1
33327,-1
142379,-1
201593,-1
120701,0
185379,0
48236,-1
31003,1
67987,0
111655,1
156621,1
197861,1
11738,-1
23208,-1
145383,-1
69983,1
68392,1
31083,0
178832,-1
206026,1
169015,0
28457,1
99368,1
67415,-1
173966,0
155523,-1
42620,-1
163717,1
89967,-1
207601,1
53460,-1
41887,1
151405,1
144629,-1
195267,-1
202784,0
63437,1
171356,-1
141276,1
134183,-1
155498,-1
28741,0
71781,-1
209746,1
10585,1
196184,-1
45758,-1
47067,-1
192760,-1
92298,-1
183115,-1
117664,0
172503,0
127175,0
206068,0
149264,-1
22443,1
186736,1
168830,1
40389,0
139389,0
64389,-1
198698,-1
19881,-1
158791,1
178655,0
143232,-1
99997,-1
77292,1
185160,1
37022,-1
89120,-1
34156,0
128151,1
10214,-1
14147,0
113560,-1
98910,-1
41963,0
98125,-1
26300,-1
21032,0
46801,1
95824,-1
207260,-1
122212,-1
106919,-1
210609,0
135856,-1
207474,-1
84825,-1
75747,-1
124847,-1
186214,1
171834,1
30963,0
121350,0
154395,-1
30235,-1
118851,-1
98424,-1
213100,-1
214845,0
92791,1
50675,-1
15610,1
117440,1
3785,0
5870,1
57220,1
209951,-1
184363,1
37704,0
145801,-1
55787,0
81253,1
91139,-1
70401,-1
25493,-1
152076,0
103072,-1
197401,-1
171308,-1
190987,0
40266,-1
90020,0
128548,-1
15200,-1
206193,0
56102,-1
167425,0
84032,1
149622,-1
137739,-1
94954,1
171179,-1
126348,-1
79579,1
150753,0
28524,-1
177639,0
125413,-1
76307,0
188948,0
195945,-1
99153,1
19409,-1
137617,-1
150873,1
148431,-1
6313,-1
30637,-1
128460,-1
135640,0
160248,1
194322,-1
119248,-1
178990,0
123123,-1
113182,0
56805,0
63188,1
197290,-1
96781,0
37640,1
150479,1
218567,0
110204,-1
148590,-1
30356,-1
87318,-1
113524,0
37507,1
32792,1
170238,-1
182000,0
217223,-1
26581,-1
204283,-1
48381,0
136009,-1
205527,-1
51287,-1
64750,-1
60055,-1
104903,-1
200392,-1
183244,-1
166533,0
150229,-1
61142,-1
134863,-1
52831,-1
29675,-1
196687,-1
54671,-1
203875,-1
77563,-1
120389,0
6186,-1
74002,-1
69119,-1
175713,-1
68511,0
214891,-1
99958,-1
77574,-1
80271,1
191275,0
203949,-1
125431,-1
86574,0
124629,-1
79399,-1
127573,1
23231,-1
5032,-1
193055,0
18450,-1
190849,-1
7881,-1
66880,1
113355,1
131859,-1
43687,-1
187894,0
134040,1
12761,0
4848,-1
47789,1
164604,0
167872,0
67276,1
7117,-1
125847,-1
47122,1
80541,-1
206337,0
42081,-1
70067,-1
138070,-1
53310,-1
45616,1
204643,-1
202973,-1
102873,0
216699,-1
156660,-1
178947,0
196613,0
153703,0
80187,0
85441,-1
9199,-1
113454,0
214599,-1
104181,-1
155227,-1
207365,1
196315,1
53764,-1
39541,-1
129405,0
164845,0
161665,-1
69348,1
71883,0
75763,-1
71944,-1
13318,-1
100060,1
112069,-1
69405,0
65683,1
94677,-1
12978,1
86512,-1
80975,1
188536,0
203854,0
205801,0
97456,0
135268,0
147477,-1
94783,1
46340,-1
79715,0
87026,-1
162124,1
215499,0
136465,0
106192,0
5669,-1
38621,-1
215111,-1
141806,-1
200834,0
13374,-1
48307,-1
50954,1
135252,0
41776,1
95014,-1
196122,1
150596,0
199139,-1
78371,1
4601,-1
176570,-1
98833,0
147496,-1
58170,0
116086,1
216670,1
127336,1
9419,-1
28119,-1
132016,0
94393,1
131619,-1
77253,0
139601,1
36358,1
183674,-1
102253,-1
81636,1
24957,1
33738,-1
182315,-1
66837,1
58337,-1
85631,1
129775,1
2960,1
200709,-1
185618,0
187569,0
179062,0
180438,1
153257,-1
11014,-1
87648,-1
96288,-1
61893,-1
20033,-1
136376,-1
71785,-1
156361,0
29966,-1
199831,-1
104157,1
200376,-1
11893,0
124545,-1
108638,0
178813,1
64433,0
109797,-1
13207,1
39151,1
188458,-1
188692,0
144376,1
179344,-1
13557,0
1487,-1
81197,-1
125134,-1
36461,1
117962,1
173755,-1
148435,1
193217,-1
204337,-1
27991,-1
11286,-1
199791,0
104589,1
160157,-1
85051,1
196686,-1
173843,-1
30925,0
94104,-1
197313,1
15686,1
118745,-1
209448,-1
2242,-1
94518,-1
111684,1
202431,-1
210845,1
187440,-1
3215,0
18675,-1
27253,0
186605,-1
31839,-1
116438,0
58969,1
189562,-1
74439,0
40008,1
24450,1
71145,-1
133739,0
199397,0
117400,-1
185113,1
92026,-1
154083,1
64677,1
56197,0
86406,-1
100395,0
182298,-1
91341,1
30588,1
169907,-1
114799,-1
79156,0
160055,0
64013,-1
11697,-1
197048,-1
108568,1
7845,0
199174,-1
1726,1
