,labels
5203,1
36284,-1
9349,-1
40466,1
30334,0
15886,-1
40547,1
39718,-1
34372,1
5308,-1
25440,0
41697,0
38233,1
40214,-1
5620,-1
11157,-1
26454,0
19209,1
35367,0
24973,-1
13515,1
31251,-1
17923,1
31189,-1
27893,-1
12401,1
6451,0
9738,1
24037,1
49654,0
21312,1
1981,-1
11260,1
13160,0
11853,0
37139,1
46427,-1
10852,1
16417,1
16861,1
15443,1
36311,-1
17416,-1
445,-1
3326,-1
38985,-1
19674,-1
6962,1
26702,-1
17236,-1
33061,-1
27791,-1
30312,0
5852,1
2925,0
35402,-1
17610,1
12252,1
4530,1
32288,-1
27405,-1
12557,-1
27991,-1
41056,1
13084,-1
33697,-1
29651,1
33830,-1
26031,1
21948,-1
46672,1
999,-1
37385,-1
39712,0
8448,0
30653,-1
23361,0
40257,0
10900,-1
22977,0
41064,-1
31008,0
38314,0
23701,0
6849,0
37613,1
24407,1
20076,-1
49082,-1
14732,1
25583,0
27275,1
39460,0
41096,1
131,-1
31214,1
45437,-1
23564,1
2731,1
15558,-1
17245,-1
13200,0
26579,-1
37338,-1
22191,1
34655,0
9733,-1
37441,0
14166,1
9714,-1
36826,0
38889,0
36130,-1
19273,1
24366,1
29958,0
23378,-1
8830,1
10944,0
34389,-1
17977,1
29478,0
39173,1
28407,0
18513,0
24518,-1
30620,-1
5833,0
32598,-1
6510,1
16506,-1
46673,0
46992,-1
35222,1
22224,-1
9887,-1
32965,1
31847,1
42709,0
25653,1
2068,0
1071,-1
7079,-1
23738,1
30505,0
39923,0
43919,-1
48983,0
21631,-1
41860,-1
9962,-1
23835,-1
21621,0
20888,1
19851,-1
38083,0
3881,-1
24624,-1
29796,-1
34673,-1
16255,-1
17514,-1
13773,1
2225,0
43151,-1
31294,1
79,1
37378,-1
41919,-1
10782,1
26417,-1
4629,1
33315,-1
38024,0
16089,1
3375,1
28719,0
11990,0
26606,1
31287,0
422,-1
23618,1
20769,0
34250,-1
44087,1
6306,1
36325,0
20335,0
26816,1
36611,1
44587,-1
1151,1
1557,-1
33676,-1
22104,-1
33791,-1
43551,-1
9282,-1
19384,0
15081,-1
44552,-1
4169,1
26587,1
47393,0
16792,1
34983,-1
42166,-1
29367,-1
15541,-1
46394,-1
23124,1
27985,1
21465,-1
34163,-1
9301,0
39969,-1
44092,1
16030,0
28680,1
24272,0
5275,-1
41015,-1
34801,0
12944,0
30957,-1
28700,0
10867,0
38381,0
3408,0
13186,1
25419,1
13047,-1
40307,-1
32620,-1
43667,0
15012,0
11919,-1
24189,-1
7753,0
49446,-1
41127,-1
16549,-1
2473,0
7166,-1
43546,1
7017,1
8955,-1
4746,-1
7104,0
13514,0
26113,-1
17712,0
10966,-1
43307,0
35576,1
9329,1
25500,0
33045,-1
39490,-1
12881,-1
40625,1
24302,-1
20112,0
40336,0
12528,0
25981,0
13814,1
4157,0
17225,0
3901,1
19528,1
10056,-1
26324,-1
48779,0
24239,-1
16714,-1
44025,-1
47555,-1
22843,-1
34037,-1
4195,-1
49719,-1
42511,0
891,-1
26811,-1
9519,-1
11306,-1
20584,-1
17222,-1
37630,1
13608,0
16777,1
25622,0
1358,1
5134,0
46309,1
41696,-1
42687,0
28152,1
45432,1
21085,0
20837,0
449,-1
5367,1
18864,-1
4542,0
44267,-1
19479,-1
41971,-1
40438,1
20336,1
37183,-1
33329,1
3379,1
9640,1
14239,0
31953,-1
2756,-1
28962,-1
49348,0
26906,-1
11139,-1
19904,1
1912,-1
19638,-1
15082,0
19830,1
12033,1
1664,-1
24376,-1
46446,-1
14302,1
11382,-1
42435,-1
7739,0
24205,1
44417,-1
28804,0
3745,0
44633,-1
12089,0
44976,1
6095,0
21668,0
39150,0
29147,-1
21559,0
3093,0
20716,0
40376,-1
2509,-1
17611,1
18096,-1
15201,-1
21822,0
15442,-1
25059,-1
40266,-1
45827,1
20974,1
47951,1
45074,-1
34967,1
11309,1
13567,1
10029,1
47002,-1
37105,-1
1112,-1
16943,0
5115,0
46261,-1
10490,-1
9356,-1
2948,1
9462,0
48074,0
11333,1
30223,0
44144,1
42255,-1
35364,1
14553,1
42770,-1
27880,-1
18376,-1
44541,0
13428,0
39408,-1
29281,-1
43108,1
9372,1
2875,-1
47509,-1
42746,1
21821,-1
45725,-1
45694,0
6352,-1
38842,1
44956,1
18822,1
16136,-1
25326,-1
21561,-1
39654,-1
25374,-1
37663,-1
46717,0
33393,1
39409,1
20122,0
19339,0
4444,-1
19071,0
13305,0
19457,0
46751,1
47995,-1
6732,-1
35946,-1
44918,1
20277,1
49932,1
46804,1
29497,-1
2702,1
22307,1
5461,0
14087,0
33005,0
8305,-1
22798,0
17893,0
10325,-1
45528,-1
19185,1
5986,1
27025,-1
14731,-1
31590,-1
7417,-1
16149,-1
32891,1
27271,-1
15290,1
33439,-1
5383,-1
21870,1
30009,-1
19417,-1
33867,-1
14928,1
18232,-1
3487,0
11413,-1
33438,-1
3418,-1
40139,-1
40589,1
169,-1
3037,-1
23567,1
34477,1
31693,1
29493,-1
43983,1
42872,1
44131,1
35369,-1
40563,1
37735,-1
11452,-1
27421,1
18846,1
21199,-1
11150,1
33957,-1
29863,0
47571,0
25365,-1
8713,1
28925,1
45332,1
35094,1
9487,-1
32059,-1
22575,0
7051,0
25696,-1
9758,1
14942,0
20243,1
46926,-1
49550,-1
42168,-1
5174,0
11013,-1
30897,0
18039,1
36494,-1
7878,-1
19081,1
17658,1
792,0
25672,-1
39035,0
6830,-1
27081,-1
24364,1
1935,-1
27288,-1
17591,-1
3672,-1
1333,1
1244,1
31248,0
1777,0
38928,-1
4632,0
24900,-1
25300,-1
26676,0
29870,1
23691,-1
36042,-1
33161,1
7323,-1
38220,-1
48307,-1
9872,-1
38036,-1
477,1
13462,-1
9823,-1
34811,-1
16063,1
28026,0
49669,-1
24006,-1
3827,-1
8202,0
8043,1
21622,-1
26647,0
43936,0
47918,-1
46813,1
30097,0
41175,-1
3572,0
36337,1
9954,-1
22706,0
11080,0
43295,1
888,0
7653,1
35972,-1
7555,-1
46027,1
28908,0
47477,-1
31312,1
12422,-1
3146,1
35843,-1
3328,-1
6286,-1
40332,-1
21662,1
18072,0
15673,-1
36649,0
35339,0
44752,-1
31570,1
1856,0
23700,-1
49764,0
45732,-1
46641,-1
36824,-1
4336,0
12935,0
4604,-1
12818,-1
45900,1
45462,-1
18637,0
11950,1
33323,0
31804,1
48276,-1
48775,0
49694,0
10824,0
37781,-1
16925,1
10611,0
12460,-1
7087,0
26481,0
823,-1
17587,1
41566,0
17335,-1
25404,-1
37920,1
38792,0
22072,-1
13492,-1
30041,1
16788,-1
17668,1
32101,1
13008,0
40691,-1
605,0
48338,0
9221,1
3873,-1
17642,0
6580,0
34458,0
48162,-1
1264,0
29571,-1
3027,-1
36797,-1
20622,0
32807,-1
42224,-1
25741,0
4369,0
3479,1
6379,-1
15004,-1
24362,-1
18208,1
33682,0
14253,1
6935,-1
28975,0
41230,-1
44462,-1
45788,-1
48456,0
33932,1
41559,-1
35821,0
19017,0
19329,0
25070,-1
34602,1
44714,-1
19636,1
42136,-1
42553,-1
48602,-1
25048,-1
17543,0
38757,1
48757,1
47424,-1
20294,-1
28948,-1
26556,-1
18525,0
20746,-1
38393,1
47615,0
7626,-1
42588,-1
13453,0
19959,-1
41596,0
23468,0
45385,0
16518,1
12878,-1
31298,1
40797,-1
16295,-1
46636,1
12287,1
5720,0
38614,1
16087,0
2672,1
30578,0
20120,-1
27989,-1
47767,-1
46508,0
4841,-1
45440,0
6128,-1
27267,-1
32032,1
19698,-1
20755,-1
32271,0
26813,1
5154,1
47552,-1
42718,1
16781,-1
37995,-1
38680,0
16208,-1
35089,0
41478,0
47050,1
42258,-1
34521,0
19578,1
44448,-1
3490,1
6735,-1
47679,-1
38663,-1
4076,-1
32419,-1
33782,1
24839,0
28716,-1
6245,-1
45791,-1
5836,-1
28996,-1
37687,0
41055,1
22444,-1
39371,0
12780,-1
2849,-1
31868,1
3334,0
48429,0
9609,0
2786,-1
5618,0
49363,-1
24092,1
48029,-1
21767,-1
29704,0
25610,-1
49711,-1
37552,1
48118,-1
8602,-1
41406,-1
26199,1
20621,-1
7022,1
43104,1
15845,-1
45863,-1
15345,-1
6455,1
32830,-1
31770,1
1580,1
23660,0
19359,-1
32644,0
14800,-1
36770,-1
15550,0
43393,-1
25068,-1
17795,0
40681,-1
20924,0
19521,1
37436,0
45931,-1
40978,-1
18082,-1
29826,0
28235,-1
49344,0
41407,-1
41404,-1
658,1
45797,-1
24626,0
40278,0
35586,-1
43286,-1
20403,0
28570,1
34314,1
19057,-1
20121,1
23017,-1
49950,-1
45761,-1
31381,1
43975,-1
41889,0
14574,-1
5946,0
22317,-1
41894,-1
6097,1
40857,-1
41385,-1
18219,-1
15386,-1
32986,-1
40020,1
21890,0
46172,-1
31229,0
44368,-1
38025,0
4084,-1
36632,1
42817,-1
43483,-1
49536,-1
8468,-1
41560,0
10957,1
22562,0
25045,1
41245,-1
30035,0
42247,0
43210,-1
35311,0
41072,1
21810,1
39360,-1
36204,-1
17511,-1
24457,-1
11801,-1
30696,0
24859,0
14967,0
34221,-1
19582,-1
40608,-1
37367,-1
9054,-1
39570,0
1222,1
5905,0
36397,-1
11235,-1
8770,1
2156,-1
41432,-1
7262,1
18689,-1
27755,-1
35691,1
43510,0
45979,0
27455,0
37255,0
16502,0
13388,1
21558,1
30174,1
34319,0
5694,1
26117,1
26299,1
12447,1
27420,-1
205,-1
46510,0
24649,-1
9987,0
35112,-1
3541,1
958,1
46442,-1
15929,-1
16695,1
31457,1
43415,1
43757,-1
5521,-1
45531,1
6803,0
25630,-1
36339,-1
16768,0
13322,0
35314,0
23765,0
8113,-1
49787,-1
2341,1
29384,1
12406,-1
47404,-1
9336,-1
46084,1
28806,0
14369,0
48838,-1
8121,0
31427,1
20436,-1
43881,-1
45244,1
8171,1
32612,-1
12094,0
8070,-1
45009,-1
26249,-1
24444,-1
1476,-1
47135,1
11633,0
13110,-1
15167,-1
44712,0
50,-1
19991,1
49960,1
29391,-1
41349,-1
27038,-1
20789,0
23804,-1
31461,-1
44608,1
8920,-1
21149,1
40229,-1
27392,-1
8693,-1
33854,-1
47162,1
20508,-1
21795,-1
9222,-1
26703,1
10982,0
43010,0
25106,-1
18265,1
12636,1
46447,0
25831,-1
9016,0
4263,-1
5030,-1
44042,-1
20200,-1
14625,-1
15999,0
37980,1
37941,-1
9364,-1
39327,1
48347,-1
29036,1
13651,-1
9161,-1
1223,-1
3628,1
3363,0
34111,-1
15370,0
35189,-1
43985,-1
17321,-1
23643,-1
23038,-1
16916,1
11206,0
16152,-1
14310,-1
982,-1
5026,-1
24937,-1
39330,0
24514,-1
4755,0
49470,-1
42226,-1
25289,0
26049,1
19954,-1
44115,1
31688,-1
21856,-1
15236,0
21249,-1
414,-1
24140,-1
4674,0
46961,0
48059,0
16439,-1
14247,-1
42870,-1
28937,0
47259,0
44406,1
23062,-1
36986,0
9590,1
8415,-1
33349,-1
14924,0
2863,-1
23492,-1
40180,-1
12326,1
38976,-1
34468,-1
28286,-1
11648,1
33800,-1
9342,-1
19927,0
45262,0
26254,-1
7664,1
44399,-1
18998,-1
14503,0
5951,-1
37337,-1
44464,0
9547,1
10353,1
38380,-1
30095,-1
44186,-1
30859,-1
41856,-1
22142,0
43727,-1
33724,-1
42777,-1
1991,0
35680,-1
21660,0
13217,1
48888,-1
2442,1
20468,-1
31182,-1
19770,-1
777,-1
27369,1
8176,-1
30820,-1
31422,-1
11414,-1
3937,0
45448,-1
18430,-1
18751,-1
10736,1
26530,1
34115,-1
32075,-1
48864,0
8661,-1
31677,-1
5018,1
17691,-1
23060,1
8803,-1
20366,1
41626,-1
42986,0
33205,-1
42666,1
2455,1
7402,1
11484,0
4321,-1
3367,1
27958,-1
40868,1
48450,-1
24166,-1
40874,0
29779,0
33502,0
9449,1
29488,1
35622,-1
32268,0
19612,-1
15913,-1
16367,-1
38969,-1
3064,-1
6126,0
46031,-1
9627,0
34356,0
11256,-1
21422,-1
38511,0
28167,0
23903,1
31329,-1
17934,0
45123,1
13447,-1
43058,-1
21276,1
31897,1
12181,-1
47593,0
31731,0
37032,1
24074,0
21513,-1
6018,0
21113,1
6650,-1
36400,-1
40288,-1
28657,-1
27740,0
17408,-1
30621,-1
6593,0
28842,1
21177,-1
10144,-1
9606,1
12924,0
3978,-1
33899,-1
38698,-1
23740,-1
43055,0
9183,1
30868,0
40386,-1
36704,1
9784,-1
16031,1
1178,0
48438,1
28778,-1
35429,0
36904,1
26361,0
42464,-1
5840,-1
17836,1
7111,-1
42621,-1
33065,0
24378,0
40156,0
38351,-1
24507,-1
17859,0
38366,1
29790,1
46823,-1
46141,-1
3051,-1
700,-1
46160,0
29822,-1
26448,1
31490,0
2069,1
44548,1
16018,-1
41561,1
17683,1
22284,-1
5922,-1
17547,-1
47377,-1
39135,-1
4694,-1
3286,-1
23557,0
2922,-1
45258,0
17074,-1
43593,1
11089,-1
22742,-1
34908,-1
39843,0
27713,0
21028,-1
17395,-1
23146,0
8958,-1
22361,0
5233,0
44052,0
20412,-1
30735,1
10939,0
30816,0
22870,-1
23419,0
39066,-1
35999,0
46496,-1
46466,0
9499,-1
7597,1
18873,1
25539,0
7085,0
1373,-1
37069,-1
33206,0
19442,-1
45704,-1
339,-1
42884,1
29441,-1
41214,-1
29485,1
33503,-1
8837,0
10983,1
45415,-1
27560,-1
129,1
24984,0
33313,-1
5353,1
49244,-1
4792,0
32410,0
3197,0
31028,0
26252,1
17175,1
44247,1
14401,-1
36261,-1
13154,-1
41504,1
29406,-1
25608,-1
16671,-1
2505,-1
22876,-1
32762,0
9824,-1
33934,0
9461,1
33455,-1
19,0
38035,0
35804,-1
23736,1
1644,1
16283,0
47603,0
19994,-1
15996,-1
2830,0
24949,-1
16134,1
32170,-1
18647,-1
13073,-1
30498,-1
31119,1
7118,0
27536,-1
48579,1
43121,-1
3803,-1
6903,-1
34784,-1
24350,0
7898,1
31751,1
11278,0
44065,-1
24897,1
1985,-1
49338,1
10352,-1
25664,1
8853,1
48674,-1
33531,0
10277,-1
36554,-1
40271,-1
29527,1
44044,-1
12840,-1
22546,0
43821,1
23115,-1
39280,1
8598,-1
11849,1
42268,-1
22849,-1
12869,1
31874,-1
47212,0
32827,0
14723,0
37336,1
15790,1
26529,0
29500,1
19680,1
49223,-1
22350,0
14772,-1
21146,1
6502,-1
42780,1
8756,0
21214,-1
30669,0
2449,0
49642,-1
40720,-1
45718,-1
48532,-1
43509,1
33568,-1
37890,-1
28369,-1
11128,0
17604,-1
19936,0
7163,1
18890,-1
8102,0
10112,0
25355,-1
15642,0
45509,1
32755,1
12611,0
7130,1
17429,0
24322,1
1736,0
40181,-1
18946,1
46632,1
14957,0
7393,-1
46081,-1
43172,-1
39827,1
47496,0
13373,0
26729,0
45216,-1
43426,-1
33748,-1
8552,-1
40916,-1
17345,-1
18086,-1
45730,-1
43027,1
17985,0
28844,0
39318,-1
28707,-1
10877,1
46225,1
17433,-1
34952,0
41666,-1
34717,-1
1784,1
32842,0
38626,-1
34659,-1
36279,0
31807,0
5465,1
5855,-1
16314,-1
3668,-1
45744,-1
35513,0
40075,-1
2273,-1
28961,-1
15879,1
40890,0
41630,-1
8971,-1
47524,-1
24664,-1
37167,1
37539,-1
14017,-1
36634,1
23915,-1
26150,1
34460,0
29202,-1
12398,-1
3452,-1
5895,-1
43525,-1
43498,-1
41113,1
21594,-1
16231,1
7144,0
20917,0
17941,-1
33193,-1
31078,0
25035,1
15697,-1
14867,-1
41307,0
12782,1
45689,0
7800,1
45767,0
20688,1
26099,1
36326,-1
41220,0
21712,1
36602,-1
17914,1
35533,-1
36672,1
34680,0
43739,-1
44859,-1
49809,-1
2120,1
19988,0
14076,1
1130,1
39121,-1
17807,-1
22240,1
17952,-1
5400,0
11724,1
5444,-1
32058,-1
31052,-1
11728,1
24675,-1
27582,-1
22010,-1
47871,-1
5623,1
31964,0
41683,-1
15069,0
1238,0
6662,0
6112,-1
40131,1
36105,1
15589,-1
41652,1
41153,-1
25541,0
41624,0
38042,0
12421,1
36679,-1
6970,-1
48827,-1
44386,0
49961,1
12308,1
16463,-1
15308,0
8005,0
22039,1
6079,1
39728,-1
27961,1
21332,-1
38567,1
9564,0
32640,-1
6246,1
15329,1
42295,1
28004,-1
10965,1
34465,1
5619,1
30023,0
30090,-1
42289,-1
13500,-1
24519,1
37361,1
2752,-1
6108,-1
27195,0
24126,-1
2805,0
37113,-1
42266,0
42706,1
14883,0
21114,-1
25915,1
21478,-1
36932,-1
17661,-1
1104,0
35298,-1
21243,-1
26276,-1
31760,1
26213,-1
38499,-1
15020,0
24305,-1
37254,0
37555,-1
33712,-1
10408,1
36768,0
49884,1
14338,0
49222,-1
41933,1
30296,1
15606,1
42222,1
23223,1
46787,-1
25792,-1
32418,1
37161,0
25674,1
19511,1
44745,-1
2677,1
36148,1
21390,1
45377,-1
27200,-1
42717,0
14839,0
34576,0
2639,-1
58,-1
33253,-1
38968,-1
32323,1
39936,1
46863,1
15338,-1
39665,-1
21754,0
12564,-1
9744,-1
40587,1
47788,-1
1293,-1
21880,1
16379,1
31253,-1
39493,1
35159,0
5169,-1
22728,-1
14035,1
36817,1
43843,-1
33062,-1
25340,-1
39509,-1
15500,-1
25164,-1
5282,1
44883,-1
40800,1
33099,-1
49487,0
5253,1
17050,-1
18008,0
16017,-1
7020,1
14985,0
26513,0
11335,-1
27815,0
32585,0
1002,0
13354,0
26243,-1
30285,0
47306,0
39336,1
10149,1
9921,-1
42850,1
35613,-1
14328,-1
44308,-1
38617,1
9051,-1
42711,0
4685,0
11391,-1
5936,-1
2956,-1
37369,-1
30037,1
23347,1
47211,0
26895,-1
16291,0
8295,-1
28225,-1
30860,-1
21060,0
23850,0
27051,-1
37811,-1
23125,-1
26427,1
8133,-1
653,-1
37035,-1
35090,-1
21016,-1
16154,1
36757,-1
24805,0
3548,-1
14101,1
17103,-1
38306,0
41205,-1
10477,-1
22523,-1
2824,-1
18412,1
14093,0
27198,1
2166,-1
5283,-1
18947,0
38912,1
28195,1
28041,1
19735,0
39491,-1
36752,-1
32115,0
17143,0
2165,-1
43589,0
1250,0
10923,1
8822,-1
40335,-1
4986,1
32989,-1
16145,-1
28342,-1
21879,0
48792,-1
40486,-1
3659,-1
1562,-1
22300,1
41695,1
31142,1
5094,1
42209,-1
44812,0
6969,1
39850,1
26770,0
25284,0
48092,0
21321,-1
36350,-1
37547,-1
13390,1
16638,-1
38434,1
4002,-1
36329,1
29622,1
37983,1
49378,1
48768,1
13606,0
2592,1
34661,0
6301,1
13232,-1
47017,-1
42015,-1
4724,-1
16072,-1
458,1
12772,0
2558,1
29454,0
45486,-1
49567,1
11094,-1
21957,0
4392,0
15495,-1
2556,-1
32162,1
20230,1
10124,1
32502,0
9868,-1
44311,1
3860,-1
46968,1
24132,0
19868,0
1010,0
5366,1
1506,1
45339,-1
24959,0
22702,1
42100,-1
37523,1
934,1
19290,-1
38265,-1
42795,-1
32289,-1
23588,-1
49104,-1
34123,0
24942,-1
33554,-1
40044,-1
17019,0
14865,-1
25542,1
3089,0
19345,0
30352,0
32498,0
10250,0
32720,-1
22988,-1
43958,-1
23107,0
17755,0
31007,-1
28906,-1
40208,1
2507,-1
31840,1
21155,1
40529,1
8393,1
25752,-1
24977,1
38595,-1
20106,1
28196,1
42463,0
23095,-1
16566,-1
23666,-1
31159,-1
2236,1
12360,1
21543,-1
38010,1
43033,-1
36805,-1
43254,0
44032,0
24890,0
5772,0
19708,-1
20554,-1
39982,-1
22075,-1
20137,1
26264,-1
10670,1
1327,1
6616,1
24187,-1
30647,1
3279,-1
34978,1
15726,0
8087,0
26684,0
500,-1
39433,1
2337,1
39296,1
42682,-1
11470,1
9890,-1
5478,-1
12930,-1
16658,0
518,-1
32163,-1
7162,0
36844,1
6363,1
43636,0
26592,-1
2360,1
22414,-1
31292,-1
6657,0
46581,-1
19850,0
34864,-1
4968,-1
39006,-1
39551,0
17601,-1
11376,0
13078,-1
33865,0
8499,0
6221,1
25243,-1
40173,-1
33155,1
41422,1
49875,-1
15640,0
1770,-1
26292,-1
21267,-1
16143,0
39918,-1
7630,-1
48660,1
35781,-1
1500,1
38007,0
27847,-1
46093,-1
21271,-1
21309,-1
33956,0
31435,1
45623,-1
40330,-1
37080,0
28512,-1
47849,-1
34605,-1
39201,-1
15654,0
160,1
29190,-1
22068,1
22157,1
26572,-1
2998,-1
28380,-1
36777,-1
33178,-1
46104,-1
46464,-1
27382,-1
29986,-1
40243,-1
35129,-1
20462,-1
10310,-1
12948,-1
24730,-1
14882,-1
36368,1
40225,1
46853,1
27811,1
36972,-1
15909,0
25476,-1
39938,0
46837,1
44147,-1
36357,-1
32792,1
30301,-1
9911,-1
366,1
31099,-1
18917,1
37910,-1
42787,-1
38485,1
5206,0
28670,-1
41844,0
45370,-1
31507,0
5098,-1
18079,0
13713,1
39277,0
21005,1
12130,1
23540,1
46194,1
2668,-1
45653,0
16931,1
40835,1
31265,-1
30706,1
10219,1
164,-1
45273,0
1854,1
45214,1
47422,-1
16126,1
10667,-1
7866,0
4790,-1
23478,-1
16644,1
26934,1
39520,-1
25886,0
4477,-1
8265,-1
10615,-1
12284,1
12577,-1
35458,1
33713,-1
4358,1
28899,-1
41519,-1
11692,1
24290,-1
47313,-1
36506,1
16244,1
15268,0
22322,-1
43892,-1
15560,1
11071,0
8266,1
33817,0
21866,-1
27291,1
22387,1
36170,-1
4418,0
3250,1
48923,0
15141,0
43529,0
19691,0
17343,-1
36383,0
41643,1
5003,1
44602,0
38089,0
23922,0
47376,-1
37261,0
43777,1
28425,-1
27284,-1
26871,-1
13783,-1
8689,0
47715,1
14995,1
9043,-1
13641,1
16214,0
23042,-1
14614,-1
11175,1
48109,-1
21838,0
42091,0
28854,1
6509,0
37242,0
8370,-1
25918,-1
23239,1
17102,1
45362,-1
3939,1
10180,0
2807,1
8047,0
12708,-1
3049,-1
33971,1
39496,-1
7080,0
22466,0
28582,0
17342,-1
8732,-1
39445,0
14806,-1
32088,0
45870,-1
33248,-1
13017,-1
26567,-1
22490,-1
15852,1
4260,-1
45489,-1
47091,1
29158,0
1310,1
44526,-1
5057,1
22296,-1
3254,-1
14286,-1
39265,-1
48341,-1
28135,0
35849,1
12062,-1
39626,1
18378,1
32560,0
48248,-1
1473,-1
8762,-1
37818,0
21203,-1
10405,-1
19220,1
23714,-1
23402,-1
45778,0
31555,0
13960,1
8703,-1
44535,-1
29545,-1
48596,0
26270,-1
3529,0
36635,1
10031,0
18267,1
17252,0
14623,-1
38942,-1
47427,-1
21658,-1
10787,-1
12139,-1
14989,-1
44453,-1
24222,-1
22315,-1
17173,-1
2599,-1
32580,1
35700,-1
4800,-1
13419,0
20879,-1
13341,0
16767,1
16747,1
34822,0
48242,-1
8728,-1
14690,-1
32106,0
33380,0
7508,-1
10430,0
20456,-1
14324,-1
10388,0
184,0
4355,-1
48590,0
23535,1
36843,1
22455,0
24201,-1
15159,-1
49716,1
45348,-1
48004,-1
25145,1
25196,-1
2430,-1
36487,0
35292,-1
48067,-1
46752,-1
21314,-1
47273,-1
17217,1
23445,-1
14713,-1
30374,-1
5388,0
47216,-1
35879,1
36568,-1
33976,-1
18676,-1
6476,-1
25921,-1
13695,1
32893,-1
472,-1
46051,0
4684,-1
29810,-1
34901,-1
35873,0
36886,0
10361,0
10123,1
20518,0
33628,-1
5052,0
44030,1
1529,-1
15825,-1
24963,0
3776,0
29708,0
19148,-1
19926,-1
2027,-1
16525,-1
29725,-1
14740,1
35403,-1
20327,1
35320,-1
35703,1
12942,-1
7119,1
8106,-1
31151,1
36094,-1
33964,-1
26672,-1
48790,1
42482,-1
39223,0
3009,1
40952,0
6569,-1
47892,0
11485,-1
38994,-1
425,1
14756,0
49072,-1
21659,-1
29966,-1
4696,0
5319,-1
23201,1
38289,0
16496,-1
6859,-1
7018,0
48642,-1
4114,1
37151,-1
24612,-1
28246,-1
25098,-1
4802,-1
37695,-1
13587,0
44349,-1
44112,1
47007,1
37542,-1
49061,0
8704,1
49217,-1
3126,-1
10594,0
43361,-1
32658,0
9309,1
7697,0
24956,-1
49341,1
43835,1
16318,1
38988,-1
30510,-1
39702,-1
17666,1
46242,0
45139,1
9905,-1
26047,0
39749,-1
38954,-1
47545,-1
27495,-1
10762,0
49114,-1
9058,-1
10045,-1
28904,0
39919,0
36018,0
26305,-1
9368,-1
39153,0
26985,-1
20558,-1
46796,1
4135,0
15758,1
16956,1
25364,-1
31764,0
13499,0
39376,0
29052,0
44595,-1
5384,-1
5318,0
12425,-1
32676,1
28543,-1
47808,0
47502,-1
42797,-1
47243,0
9435,-1
15833,-1
15788,-1
26228,-1
18186,0
6837,-1
30728,0
17448,1
10160,-1
2632,-1
7703,1
30485,0
26552,1
36207,0
4525,-1
16835,-1
34181,0
40545,-1
28845,-1
39573,0
2546,0
21014,-1
10471,1
38202,0
25003,0
40599,-1
16674,-1
36983,-1
15948,0
33778,-1
45234,-1
21411,1
41424,1
31921,-1
7172,1
29366,0
12203,1
28422,-1
17391,-1
29957,1
30273,1
27833,-1
23590,0
4536,1
19498,1
12947,1
30079,0
23921,-1
20983,-1
23431,-1
9752,-1
27979,-1
8473,-1
17816,-1
21817,1
30249,1
2382,-1
17552,-1
111,1
14013,-1
24733,-1
23715,1
9392,1
28905,0
3549,0
4406,0
7397,-1
30702,0
34154,-1
37553,-1
22549,0
25047,-1
8351,-1
5705,-1
7123,1
23411,1
27394,1
371,0
36160,0
6262,-1
15568,1
38730,0
5945,-1
29666,0
45763,0
44265,1
25763,-1
17038,-1
38321,1
7338,-1
28652,1
37945,1
24498,1
41865,0
36591,-1
48556,0
10435,1
3654,-1
23802,-1
3687,-1
32306,1
19549,1
29525,-1
34600,1
13793,0
37680,-1
6906,-1
7536,1
41333,1
23710,0
25412,1
34382,-1
21544,0
27365,-1
14377,-1
41657,-1
40591,1
33098,-1
36441,1
38195,0
9465,-1
9844,1
7124,0
45561,-1
7468,0
47970,-1
22212,-1
43408,0
40658,0
24259,-1
29548,0
39542,1
15936,1
41165,-1
32864,1
10502,0
19803,0
3854,-1
28526,-1
16752,-1
30994,1
22433,-1
31523,-1
48312,-1
33180,-1
15595,0
27470,-1
44559,1
23514,-1
1320,-1
42398,-1
41050,-1
18337,-1
44055,-1
37239,1
17534,0
8490,0
551,0
7279,-1
20867,1
31141,1
24981,1
39753,-1
32929,0
37876,-1
94,-1
24016,-1
34775,0
36692,-1
33694,-1
38984,0
14851,0
37992,-1
49302,-1
22750,-1
14398,1
594,-1
10637,-1
46826,-1
37772,1
40932,0
45329,-1
11553,-1
43535,-1
22583,0
41537,-1
19170,1
38809,0
4904,1
18390,1
44366,1
21536,-1
45311,0
21959,-1
34747,1
48326,-1
1635,1
35603,-1
31521,1
23793,1
38668,1
26202,1
27906,1
9675,0
43471,-1
17317,0
26083,0
28762,0
35514,1
30411,-1
35563,-1
13626,1
32200,0
17723,-1
5152,1
15120,-1
19657,-1
19079,-1
18105,1
41531,0
37073,1
44268,1
33307,-1
13070,-1
20246,0
17569,0
24513,1
23909,-1
14246,0
16013,0
29373,-1
24899,-1
27437,0
15058,1
2821,1
47234,-1
33730,-1
5365,-1
42326,-1
41577,1
6388,0
42499,1
15174,-1
42815,0
46821,-1
33856,0
13251,-1
18325,-1
22647,0
28317,0
29044,-1
37327,0
29203,-1
48079,-1
31330,-1
1967,-1
987,-1
18416,0
25183,-1
9361,-1
38597,-1
32627,1
27532,-1
4966,0
43290,1
21642,1
39891,-1
32321,0
30644,-1
2931,-1
15502,1
41775,1
30424,-1
30370,-1
48920,-1
46960,-1
31393,-1
45985,-1
20536,1
40576,-1
44171,0
34373,0
26786,0
4386,-1
